7.69;7.58;7.69;122.745.006.74
7.53;7.36;7.55;122.190.274.04
7.35;7.32;7.41;91.339.707.22
7.39;7.38;7.48;125.952.193.72
7.44;7.38;7.61;178.208.790.47
7.57;7.5;7.69;141.255.039.18
7.7;7.7;7.8;86.997.746.00
7.75;7.75;7.86;136.124.815.39
7.74;7.7;7.85;95.989.501.10
7.82;7.77;7.87;101.335.207.22
7.79;7.79;7.9;101.850.683.00
7.85;7.83;7.97;70.270.282.00
7.86;7.86;7.99;65.319.135.00
7.96;7.83;7.99;112.134.900.00
7.81;7.78;7.89;72.767.607.00
7.87;7.66;7.89;105.514.565.00
7.68;7.64;7.71;104.368.915.00
7.65;7.63;7.76;147.687.410.00
7.75;7.67;7.82;199.502.201.00
7.77;7.5;7.82;180.839.750.00
7.53;7.46;7.54;61.847.699.00
7.42;7.42;7.51;97.027.653.00
7.48;7.42;7.54;88.120.417.00
7.47;7.41;7.48;61.656.647.00
7.47;7.4;7.49;69.219.901.00
7.43;7.4;7.47;74.712.523.00
7.45;7.38;7.45;99.363.387.00
7.41;7.33;7.42;65.723.050.00
7.37;7.23;7.39;93.942.083.00
7.26;7.19;7.26;57.428.024.00
7.25;7.2;7.27;46.916.784.00
7.22;7.17;7.25;48.320.323.00
7.25;7.21;7.3;65.261.657.00
7.24;7.16;7.24;60.606.040.00
7.14;7.08;7.18;83.919.136.00
7.15;7.11;7.23;94.749.142.00
7.23;7.1;7.23;122.969.758.00
7.11;7.06;7.23;116.820.000.00
7.19;7.1;7.23;129.206.191.00
7.1;7.03;7.16;145.843.084.00
7.03;6.98;7.07;84.850.696.00
7.05;7.03;7.13;107.101.925.00
7.05;7.02;7.09;70.333.308.00
7.07;7.03;7.16;148.062.681.00
7.09;7.02;7.09;98.093.897.00
6.97;6.94;7.06;115.337.348.00
7.01;6.95;7.05;233.988.252.00
6.93;6.92;7.05;177.004.344.00
7.03;7.02;7.08;80.863.498.00
7.01;7.01;7.09;111.567.857.00
7.06;7.02;7.15;184.653.288.00
7.14;7.1;7.27;184.219.730.00
7.16;7.03;7.22;183.435.870.00
7.07;7.01;7.07;102.403.009.00
6.98;6.91;7.04;101.053.524.00
7.05;6.97;7.09;175.537.227.00
7.07;6.99;7.09;112.958.101.00
7.02;6.94;7.03;82.045.711.00
6.94;6.89;7.02;124.795.575.00
6.91;6.91;7.08;169.914.494.00
7.02;6.95;7.03;146.482.998.00
7.02;6.91;7.04;126.611.346.00
6.94;6.93;7.03;108.450.381.00
6.97;6.85;7;186.404.547.00
6.86;6.85;6.97;109.858.663.00
6.89;6.86;6.99;131.807.345.00
6.96;6.94;7.07;183.887.627.00
7.01;6.93;7.03;131.000.107.00
6.94;6.93;7.03;95.313.278.00
6.98;6.98;7.07;163.733.021.00
7.05;6.93;7.11;206.303.359.00
7.08;6.91;7.08;180.988.482.00
6.86;6.84;6.95;97.969.510.00
6.85;6.79;6.9;139.466.871.00
6.77;6.73;6.94;221.138.287.00
6.89;6.73;6.91;203.894.408.00
6.77;6.63;6.84;169.374.677.00
6.67;6.61;6.81;134.379.853.00
6.67;6.65;6.88;160.462.337.00
6.83;6.81;6.99;150.060.573.00
6.89;6.88;7.04;209.019.450.00
7.02;6.59;7.06;332.408.964.00
6.56;6.47;6.56;78.291.726.00
6.51;6.48;6.56;106.863.377.00
6.52;6.39;6.54;149.697.309.00
6.39;6.37;6.47;141.266.511.00
6.43;6.35;6.43;82.277.531.00
6.37;6.35;6.44;105.009.790.00
6.43;6.39;6.49;118.974.718.00
6.43;6.35;6.47;102.997.375.00
6.43;6.36;6.48;92.968.530.00
6.41;6.33;6.43;82.942.303.00
6.44;6.28;6.44;92.412.573.00
6.29;6.28;6.38;67.510.418.00
6.33;6.24;6.35;87.650.569.00
6.33;6.31;6.46;91.337.129.00
6.38;6.31;6.38;48.875.267.00
6.36;6.3;6.42;102.706.422.00
6.35;6.35;6.44;86.057.270.00
6.33;6.24;6.34;79.386.288.00
6.23;6.2;6.31;89.066.899.00
6.28;6.26;6.34;73.473.438.00
6.35;6.28;6.37;113.522.313.00
